iter	Passed	Remaining
259	1263	3595
260	1267	3590
261	1272	3583
262	1277	3580
263	1282	3575
264	1287	3571
265	1292	3566
266	1297	3562
267	1304	3563
268	1309	3558
269	1314	3554
270	1319	3548
271	1324	3545
272	1328	3539
273	1333	3533
274	1338	3528
275	1342	3521
276	1346	3515
277	1351	3509
278	1356	3504
279	1360	3499
280	1365	3494
281	1370	3490
282	1375	3485
283	1380	3479
284	1385	3475
285	1389	3469
286	1394	3464
287	1399	3459
288	1403	3451
289	1406	3443
290	1410	3437
291	1415	3431
292	1420	3426
293	1425	3423
294	1430	3419
295	1435	3415
296	1440	3410
297	1445	3405
298	1450	3401
299	1455	3397
300	1460	3392
301	1465	3386
302	1470	3381
303	1474	3376
304	1479	3370
305	1484	3366
306	1488	3359
307	1493	3355
308	1499	3352
309	1504	3348
310	1509	3343
311	1514	3339
312	1519	3335
313	1524	3330
314	1529	3325
315	1534	3320
316	1539	3316
317	1545	3313
318	1551	3311
319	1557	3309
320	1563	3306
321	1569	3305
322	1575	3302
323	1581	3299
324	1586	3294
325	1591	3290
326	1596	3286
327	1602	3282
328	1607	3277
329	1612	3274
330	1618	3271
331	1623	3267
332	1629	3263
333	1634	3258
334	1639	3253
335	1644	3249
336	1649	3245
337	1654	3240
338	1660	3237
339	1664	3231
340	1669	3226
341	1674	3222
342	1679	3217
343	1684	3212
344	1689	3207
345	1694	3202
346	1698	3196
347	1703	3191
348	1708	3186
349	1713	3181
350	1718	3177
351	1722	3171
352	1726	3165
353	1732	3161
354	1737	3157
355	1742	3152
356	1747	3147
357	1752	3142
358	1757	3137
359	1764	3136
360	1768	3130
361	1772	3124
362	1777	3118
363	1781	3112
364	1786	3107
365	1791	3102
366	1795	3097
367	1800	3091
368	1804	3086
369	1809	3081
370	1814	3076
371	1819	3071
372	1824	3066
373	1828	3060
374	1833	3056
375	1838	3050
376	1842	3045
377	1847	3039
378	1851	3034
379	1856	3029
380	1861	3023
381	1866	3019
382	1870	3013
383	1875	3008
384	1880	3004
385	1885	2999
386	1891	2995
387	1896	2990
388	1900	2984
389	1904	2978
390	1908	2973
391	1913	2967
392	1917	2961
393	1922	2956
394	1926	2951
395	1931	2946
396	1936	2940
397	1940	2935
398	1945	2930
399	1949	2924
400	1955	2920
401	1959	2914
402	1963	2909
403	1968	2903
404	1972	2898
405	1976	2892
406	1980	2886
407	1985	2880
408	1989	2875
409	1994	2870
410	1999	2866
411	2005	2862
412	2010	2858
413	2016	2854
414	2021	2849
415	2026	2844
416	2031	2839
417	2036	2835
418	2043	2833
419	2047	2828
420	2053	2823
421	2058	2819
422	2061	2811
423	2065	2806
424	2070	2801
425	2076	2797
426	2081	2793
427	2086	2788
428	2091	2783
429	2096	2778
430	2100	2773
431	2105	2768
432	2110	2763
433	2115	2758
434	2120	2754
435	2125	2748
436	2129	2743
437	2134	2738
438	2139	2734
439	2145	2730
440	2151	2726
441	2157	2723
442	2162	2719
443	2168	2715
444	2172	2710
445	2177	2704
446	2180	2697
447	2185	2692
448	2189	2687
449	2195	2682
450	2200	2678
451	2205	2673
452	2210	2669
453	2215	2664
454	2221	2661
455	2226	2656
456	2231	2651
457	2236	2646
458	2241	2641
459	2246	2636
460	2250	2631
461	2255	2626
462	2260	2621
463	2265	2617
464	2271	2613
465	2276	2608
466	2280	2602
467	2285	2598
468	2291	2594
469	2297	2590
470	2303	2587
471	2308	2582
472	2313	2577
473	2317	2571
474	2324	2569
475	2330	2565
476	2337	2562
477	2343	2558
478	2349	2555
479	2356	2553
480	2363	2550
481	2371	2548
482	2377	2544
483	2384	2542
484	2392	2540
485	2398	2536
486	2404	2533
487	2412	2530
488	2418	2527
489	2424	2523
490	2430	2520
491	2438	2517
492	2445	2515
493	2452	2512
494	2459	2509
495	2464	2504
496	2470	2500
497	2475	2495
498	2481	2491
499	2487	2487
500	2494	2484
501	2499	2480
502	2504	2474
503	2510	2470
504	2516	2466
505	2522	2462
506	2527	2457
507	2534	2454
508	2539	2449
509	2544	2444
510	2549	2439
511	2554	2435
512	2558	2428
513	2563	2423
514	2568	2419
515	2574	2414
516	2579	2409
517	2584	2405
518	2590	2400
519	2596	2396
520	2601	2391
521	2606	2386
522	2610	2381
523	2615	2375
524	2620	2370
525	2625	2365
526	2629	2360
527	2634	2355
528	2639	2350
529	2643	2344
530	2648	2339
531	2654	2334
532	2659	2330
533	2665	2326
534	2670	2320
535	2675	2315
536	2680	2310
537	2685	2306
538	2690	2301
539	2695	2296
540	2700	2291
541	2706	2286
542	2711	2282
543	2716	2277
544	2722	2272
545	2727	2268
546	2733	2263
547	2738	2258
548	2743	2253
549	2748	2249
550	2754	2244
551	2759	2239
552	2764	2234
553	2770	2230
554	2775	2225
555	2782	2221
556	2786	2215
557	2790	2210
558	2795	2205
559	2800	2200
560	2804	2194
561	2810	2190
562	2816	2186
563	2821	2181
564	2827	2176
565	2832	2171
566	2837	2166
567	2842	2162
568	2847	2156
569	2852	2151
570	2856	2146
571	2861	2141
572	2866	2135
573	2870	2130
574	2875	2125
575	2880	2120
576	2886	2115
577	2890	2110
578	2895	2105
579	2900	2100
580	2905	2095
581	2909	2089
582	2914	2084
583	2919	2079
584	2924	2074
585	2929	2069
586	2933	2064
587	2938	2058
588	2942	2053
589	2947	2048
590	2952	2043
591	2956	2037
592	2961	2032
593	2965	2027
594	2971	2022
595	2976	2017
596	2981	2012
597	2986	2007
598	2991	2002
599	2997	1998
600	3001	1992
601	3007	1988
602	3011	1982
603	3016	1977
604	3021	1972
605	3027	1968
606	3032	1963
607	3038	1958
608	3043	1954
609	3048	1949
610	3051	1943
611	3056	1937
612	3061	1932
613	3066	1927
614	3070	1922
615	3075	1917
616	3080	1912
617	3086	1907
618	3090	1902
619	3095	1897
620	3102	1893
621	3108	1888
622	3113	1883
623	3118	1878
624	3123	1873
625	3127	1868
626	3133	1863
627	3138	1859
628	3143	1854
629	3147	1848
630	3153	1844
631	3158	1839
632	3164	1834
633	3169	1829
634	3175	1825
635	3179	1819
636	3183	1814
637	3188	1808
638	3192	1803
639	3197	1798
640	3200	1792
641	3205	1787
642	3210	1782
643	3213	1776
644	3218	1771
645	3221	1765
646	3226	1760
647	3232	1755
648	3237	1750
649	3242	1745
650	3247	1741
651	3252	1736
652	3258	1731
653	3263	1726
654	3268	1721
655	3273	1716
656	3277	1711
657	3282	1706
658	3286	1700
659	3291	1695
660	3296	1690
661	3301	1685
662	3306	1680
663	3310	1675
664	3315	1670
665	3321	1665
666	3326	1660
667	3331	1655
668	3335	1650
669	3340	1645
670	3345	1640
671	3349	1634
672	3354	1629
673	3359	1625
674	3365	1620
675	3371	1615
676	3376	1610
677	3381	1606
678	3387	1601
679	3392	1596
680	3397	1591
681	3402	1586
682	3406	1581
683	3411	1576
684	3417	1571
685	3423	1567
686	3429	1562
687	3437	1558
688	3441	1553
689	3446	1548
690	3451	1543
691	3456	1538
692	3462	1533
693	3469	1529
694	3475	1525
695	3481	1520
696	3486	1515
697	3492	1510
698	3497	1506
699	3502	1501
700	3508	1496
701	3513	1491
702	3518	1486
703	3523	1481
704	3528	1476
705	3532	1471
706	3538	1466
707	3543	1461
708	3548	1456
709	3554	1451
710	3559	1446
711	3563	1441
712	3568	1436
713	3573	1431
714	3577	1426
715	3582	1420
716	3587	1416
717	3592	1410
718	3597	1405
719	3601	1400
720	3607	1395
721	3612	1391
722	3618	1386
723	3622	1381
724	3627	1376
725	3632	1370
726	3637	1366
727	3643	1361
728	3647	1356
729	3652	1350
730	3656	1345
731	3661	1340
732	3666	1335
733	3671	1330
734	3676	1325
735	3682	1320
736	3687	1316
737	3691	1310
738	3696	1305
739	3701	1300
740	3705	1295
741	3710	1290
742	3715	1285
743	3721	1280
744	3725	1275
745	3730	1270
746	3735	1265
747	3740	1260
748	3746	1255
749	3751	1250
750	3757	1245
751	3762	1240
752	3768	1235
753	3773	1231
754	3778	1226
755	3783	1220
756	3787	1215
757	3792	1210
758	3797	1205
759	3803	1200
760	3808	1196
761	3814	1191
762	3819	1186
763	3824	1181
764	3830	1176
765	3835	1171
766	3840	1166
767	3845	1161
768	3850	1156
769	3855	1151
770	3861	1146
771	3866	1141
772	3871	1136
773	3877	1132
774	3883	1127
775	3888	1122
776	3893	1117
777	3899	1112
778	3904	1107
779	3909	1102
780	3914	1097
781	3919	1092
782	3925	1087
783	3929	1082
784	3935	1077
785	3940	1072
786	3945	1067
787	3950	1062
788	3955	1057
789	3960	1052
790	3965	1047
791	3971	1042
792	3976	1038
793	3982	1033
794	3987	1028
795	3992	1023
796	3997	1018
797	4002	1013
798	4008	1008
799	4013	1003
800	4018	998
801	4024	993
802	4028	988
803	4033	983
804	4039	978
805	4044	973
806	4049	968
807	4055	963
808	4060	958
809	4066	953
810	4071	948
811	4077	944
812	4082	938
813	4087	933
814	4092	929
815	4097	924
816	4100	918
817	4106	913
818	4111	908
819	4116	903
820	4121	898
821	4125	893
822	4131	888
823	4136	883
824	4141	878
825	4146	873
826	4151	868
827	4156	863
828	4161	858
829	4166	853
830	4171	848
831	4176	843
832	4181	838
833	4187	833
834	4193	828
835	4198	823
836	4204	818
837	4209	813
838	4213	808
839	4219	803
840	4224	798
841	4227	793
842	4232	788
843	4237	783
844	4241	778
845	4247	773
846	4253	768
847	4258	763
848	4263	758
849	4268	753
850	4273	748
851	4278	743
852	4283	738
853	4288	733
854	4295	728
855	4300	723
856	4305	718
857	4311	713
858	4317	708
859	4322	703
860	4329	698
861	4335	694
862	4341	689
863	4347	684
864	4354	679
865	4360	674
866	4365	669
867	4371	664
868	4377	659
869	4383	655
870	4389	650
871	4395	645
872	4402	640
873	4408	635
874	4415	630
875	4420	625
876	4426	620
877	4432	615
878	4437	610
879	4442	605
880	4449	600
881	4455	596
882	4462	591
883	4468	586
884	4474	581
885	4479	576
886	4485	571
887	4490	566
888	4496	561
889	4501	556
890	4507	551
891	4512	546
892	4518	541
893	4523	536
894	4528	531
895	4533	526
896	4539	521
897	4544	516
898	4549	511
899	4554	506
900	4560	501
901	4565	496
902	4572	491
903	4578	486
904	4585	481
905	4591	476
906	4597	471
907	4602	466
908	4608	461
909	4613	456
910	4619	451
911	4625	446
912	4631	441
913	4637	436
914	4642	431
915	4648	426
916	4653	421
917	4659	416
918	4664	411
919	4670	406
920	4675	401
921	4680	395
922	4685	390
923	4691	385
924	4696	380
925	4702	375
926	4708	370
927	4713	365
928	4718	360
929	4723	355
930	4728	350
931	4733	345
932	4738	340
933	4744	335
934	4749	330
935	4755	325
936	4761	320
937	4767	315
938	4772	310
939	4779	305
940	4784	300
941	4789	294
942	4794	289
943	4799	284
944	4803	279
945	4808	274
946	4814	269
947	4818	264
948	4824	259
949	4829	254
950	4836	249
951	4841	244
952	4847	239
953	4852	233
954	4857	228
955	4863	223
956	4868	218
957	4873	213
958	4879	208
959	4884	203
960	4889	198
961	4895	193
962	4900	188
963	4905	183
964	4911	178
965	4916	173
966	4921	167
967	4927	162
968	4934	157
969	4939	152
970	4945	147
971	4950	142
972	4956	137
973	4963	132
974	4968	127
975	4974	122
976	4979	117
977	4985	112
978	4991	107
979	4996	101
980	5001	96
981	5006	91
982	5013	86
983	5019	81
984	5024	76
985	5030	71
986	5035	66
987	5041	61
988	5046	56
989	5052	51
990	5057	45
991	5064	40
992	5069	35
993	5074	30
994	5079	25
995	5085	20
996	5089	15
997	5095	10
998	5099	5
999	5104	0
