iter	Logloss
186	0.5044021722
187	0.5040570905
188	0.5036438891
189	0.5029986168
190	0.5025903751
191	0.5020369386
192	0.5015401734
193	0.5012753073
194	0.5005844622
195	0.5002981082
196	0.4996839482
197	0.4993718433
198	0.4990961238
199	0.4986242255
200	0.4982718392
201	0.4979004519
202	0.4975921817
203	0.4973582605
204	0.4970349835
205	0.4967978671
206	0.4966050912
207	0.4959358054
208	0.4957584598
209	0.4955041496
210	0.4952330341
211	0.4946552766
212	0.4941755554
213	0.4938016115
214	0.4936232856
215	0.4933581476
216	0.4932022305
217	0.4928633398
218	0.4920806726
219	0.4918690766
220	0.4913537592
221	0.4908700062
222	0.4903957645
223	0.489679805
224	0.4890853802
225	0.4883178478
226	0.4877988966
227	0.4876364296
228	0.4870025284
229	0.4867843032
230	0.4863995193
231	0.485617195
232	0.4853878748
233	0.4851063516
234	0.4848243703
235	0.4844358148
236	0.4840966139
237	0.4836418755
238	0.4834417152
239	0.4832684408
240	0.4826691911
241	0.4823043865
242	0.4818309315
243	0.4813639754
244	0.4809772389
245	0.4806480419
246	0.4803839367
247	0.4799905048
248	0.4796292256
249	0.4794028014
250	0.4790405066
251	0.4784942882
252	0.4782155445
253	0.4779002755
254	0.477524996
255	0.4769696662
256	0.4765111196
257	0.4761400297
258	0.4758661681
259	0.4753949427
260	0.4752459715
261	0.4748353044
262	0.4743701353
263	0.4740290118
264	0.4734782659
265	0.4732066935
266	0.472809794
267	0.472445093
268	0.4720303053
269	0.4717214404
270	0.4714243848
271	0.4712551549
272	0.4708388176
273	0.4705560805
274	0.4701340933
275	0.4699824527
276	0.469832041
277	0.4695317863
278	0.4691667007
279	0.4690378429
280	0.4688637679
281	0.4685094022
282	0.4684259088
283	0.467920324
284	0.467669136
285	0.4674987731
286	0.4672872246
287	0.4670440184
288	0.4666208973
289	0.4661465213
290	0.4657050562
291	0.4654439135
292	0.4652740397
293	0.4650660615
294	0.4647794304
295	0.4644632634
296	0.4639697468
297	0.4637155072
298	0.4636135611
299	0.4634182961
300	0.4629804567
301	0.4627433969
302	0.4624882353
303	0.4623228505
304	0.4621303916
305	0.4615745564
306	0.4613853526
307	0.4611762719
308	0.4609991475
309	0.4607328013
310	0.4602427647
311	0.4598639686
312	0.4596902362
313	0.4594941312
314	0.4591294988
315	0.4589915856
316	0.4586205444
317	0.4582894395
318	0.4580207065
319	0.4578753678
320	0.4575059473
321	0.4574097152
322	0.4571363165
323	0.4568176698
324	0.4566802409
325	0.4561726874
326	0.4558587351
327	0.4554290514
328	0.4550813504
329	0.4547893073
330	0.4544789695
331	0.4542280614
332	0.4539630183
333	0.4537665528
334	0.4534409159
335	0.4533185308
336	0.4530699667
337	0.4527841165
338	0.4525806943
339	0.4523167245
340	0.4522384523
341	0.4521469485
342	0.4519343665
343	0.4515466317
344	0.4512846659
345	0.4510964277
346	0.4507911655
347	0.450607175
348	0.4504321834
349	0.4502141408
350	0.4501334406
351	0.4498396479
352	0.4495267069
353	0.4492479448
354	0.448863229
355	0.4485471842
356	0.4482861442
357	0.4481543025
358	0.4478486976
359	0.4475695708
360	0.4473084301
361	0.447123382
362	0.4468613799
363	0.4466269465
364	0.4464860012
365	0.4462266161
366	0.4459736434
367	0.4457502449
368	0.445471172
369	0.4452594613
370	0.4450234364
371	0.4448186572
372	0.4446251792
373	0.444265931
374	0.4441113892
375	0.4439552352
376	0.4437881432
377	0.4435718577
378	0.4431716297
379	0.4431039526
380	0.442834258
381	0.4426312083
382	0.442388886
383	0.4420135159
384	0.4416801751
385	0.4414974117
386	0.4413589326
387	0.4411720632
388	0.4409524723
389	0.4407824948
390	0.4405728686
391	0.4403679561
392	0.4402111175
393	0.4399393477
394	0.4396472758
395	0.4395537044
396	0.4392420243
397	0.4390804347
398	0.4389407259
399	0.4386285204
400	0.4385297242
401	0.4382210835
402	0.437881668
403	0.4377803324
404	0.4376479468
405	0.4374146989
406	0.4372434668
407	0.4371025581
408	0.4369702786
409	0.436706419
410	0.4363743773
411	0.4360397242
412	0.4358753484
413	0.4355190528
414	0.4353890449
415	0.4352567357
416	0.4351355633
417	0.4350230895
418	0.4346955729
419	0.434380098
420	0.4342159516
421	0.4341313823
422	0.4341050301
423	0.4340539452
424	0.433954801
425	0.4337823377
426	0.4335988571
427	0.4334181715
428	0.4331827868
429	0.4329248814
430	0.4327623795
431	0.4325362686
432	0.432127427
433	0.4317890601
434	0.431662092
435	0.4314831028
436	0.4312236353
437	0.4310368496
438	0.4308301141
439	0.4303802344
440	0.4302410916
441	0.4300575532
442	0.4298272933
443	0.4294389767
444	0.4293356568
445	0.429192193
446	0.4291565119
447	0.4288896135
448	0.4287850795
449	0.4284603187
450	0.428161788
451	0.4280793408
452	0.4278604744
453	0.4277571741
454	0.4276445286
455	0.427574203
456	0.4275342742
457	0.4273041136
458	0.4271289367
459	0.4269619327
460	0.4267319807
461	0.4265793651
462	0.4263101315
463	0.4260234757
464	0.4258584168
465	0.4257363187
466	0.4255055264
467	0.4253073988
468	0.4251297595
469	0.425032118
470	0.4248752666
471	0.4244874023
472	0.4242502612
473	0.4241355697
474	0.4240447134
475	0.4239400034
476	0.4237117402
477	0.423557584
478	0.4234929813
479	0.4233246316
480	0.4231918392
481	0.4230584805
482	0.422689452
483	0.4225808547
484	0.422399721
485	0.4222967151
486	0.4221789438
487	0.4221072361
488	0.4219800976
489	0.421831507
490	0.4216760601
491	0.4214353682
492	0.4212501437
493	0.4210388034
494	0.4208698928
495	0.4206912048
496	0.420592922
497	0.4204133756
498	0.4203465245
499	0.4199608562
500	0.4196475851
501	0.4193634876
502	0.4192538022
503	0.4191878664
504	0.4189046579
505	0.4187039855
506	0.418602603
507	0.4184645451
508	0.4184178316
509	0.4181525617
510	0.4180509623
511	0.4178949459
512	0.4177976326
513	0.417606243
514	0.4174100506
515	0.4173067289
516	0.4170899232
517	0.4168811573
518	0.4167295151
519	0.4164947039
520	0.4164088783
521	0.4163736662
522	0.4162731078
523	0.4159117847
524	0.4157050325
525	0.4153774526
526	0.415104902
527	0.4148426764
528	0.4147254292
529	0.4146434042
530	0.4145816637
531	0.414415111
532	0.4143076827
533	0.4140542108
534	0.4138703525
535	0.4136688176
536	0.4133684675
537	0.4131469713
538	0.4129932865
539	0.4128824864
540	0.4126890152
541	0.4125254912
542	0.4124014158
543	0.4122641974
544	0.411938793
545	0.4118050842
546	0.4116118233
547	0.4114828831
548	0.4113767286
549	0.4112895463
550	0.4111087566
551	0.4109681371
552	0.4107891291
553	0.4107337927
554	0.4106395611
555	0.4105041682
556	0.4102270711
557	0.4101877429
558	0.4100093299
559	0.4099119568
560	0.4097561318
561	0.4096204078
562	0.4095084241
563	0.4093079455
564	0.4092160616
565	0.4090441904
566	0.408963874
567	0.4086722987
568	0.408592274
569	0.4084419586
570	0.4082691958
571	0.4080139677
572	0.4078583416
573	0.4077193193
574	0.4075597526
575	0.4073333171
576	0.4072364656
577	0.4071134032
578	0.4069083213
579	0.4067532796
580	0.4066936227
581	0.4065739323
582	0.406310607
583	0.4061250933
584	0.4059287041
585	0.4057716935
586	0.405667332
587	0.4055376282
588	0.4052893238
589	0.405126412
590	0.4049692952
591	0.4049137398
592	0.4047324222
593	0.4046383423
594	0.4045416933
595	0.4044492375
596	0.4041719242
597	0.4039826385
598	0.4038435044
599	0.4037097812
600	0.4034087713
601	0.4032635793
602	0.4031101582
603	0.4029635192
604	0.4028352014
605	0.4026803515
606	0.4023723239
607	0.4021941792
608	0.4019681382
609	0.4018839992
610	0.4018087819
611	0.4017293299
612	0.4015159059
613	0.4014179633
614	0.4011987093
615	0.4010548103
616	0.4006757766
617	0.4005607055
618	0.4003474147
619	0.4001930089
620	0.4000490099
621	0.3997851548
622	0.3996529965
623	0.399475746
624	0.3993448958
625	0.399288444
626	0.3992324477
627	0.3990747271
628	0.3990037995
629	0.3988378211
630	0.3987002426
631	0.3985371347
632	0.3984638663
633	0.3981887932
634	0.3980530191
635	0.3978687231
636	0.3977692024
637	0.3976990998
638	0.3974769427
639	0.3971949715
640	0.3971666275
641	0.3970824726
642	0.3969235127
643	0.3969155402
644	0.3968520041
645	0.3968260861
646	0.3966150985
647	0.3965422334
648	0.3964139244
649	0.3961801826
650	0.3960400165
651	0.3958844056
652	0.3956769593
653	0.395529942
654	0.3952903971
655	0.3952179678
656	0.3951561422
657	0.3950413787
658	0.3948145307
659	0.3945979583
660	0.3942847894
661	0.3940046642
662	0.3938063596
663	0.3936479949
664	0.3935820373
665	0.3933833163
666	0.3932162882
667	0.3930843446
668	0.3928991744
669	0.3927088062
670	0.3924745438
671	0.3923981705
672	0.3922485175
673	0.3921860573
674	0.3920619836
675	0.3919969381
676	0.3918254334
677	0.3916914118
678	0.3915705823
679	0.3914989969
680	0.3913349735
681	0.3912056169
682	0.3910858355
683	0.3910194419
684	0.3908264223
685	0.390436993
686	0.3901683126
687	0.3899928095
688	0.3899119294
689	0.3898093752
690	0.3893978786
691	0.389229422
692	0.389092215
693	0.3889749083
694	0.3888358237
695	0.3886331769
696	0.3885875469
697	0.3883965418
698	0.3880252709
699	0.3879127732
700	0.3873958657
701	0.3872187037
702	0.3870900832
703	0.3869648197
704	0.3868709224
705	0.3867075345
706	0.3865763417
707	0.386497167
708	0.3863204092
709	0.3861245319
710	0.3859840514
711	0.3859023153
712	0.3858121891
713	0.3857054834
714	0.3855878492
715	0.3854400141
716	0.3853124737
717	0.3851073442
718	0.3848463652
719	0.3846874579
720	0.3845464537
721	0.3843806948
722	0.3842358095
723	0.3841812789
724	0.383824976
725	0.3836025798
726	0.3833425107
727	0.3832690717
728	0.3830272026
729	0.3828908452
730	0.3828308652
731	0.3826866087
732	0.3825754598
733	0.3824268469
734	0.3822826192
735	0.3822278103
736	0.3820694051
737	0.3820078433
738	0.3819113617
739	0.3818429832
740	0.3817565101
741	0.3816220752
742	0.3814553514
743	0.3813858124
744	0.3812160466
745	0.3810451267
746	0.3809611863
747	0.3809107521
748	0.3807974717
749	0.3807177177
750	0.3805428881
751	0.3803613854
752	0.3802716264
753	0.3800079094
754	0.3799367581
755	0.3798009437
756	0.3796551479
757	0.3794670229
758	0.3793649572
759	0.3792087396
760	0.3790876555
761	0.3788123575
762	0.3786557806
763	0.3785740833
764	0.3783804594
765	0.3782323453
766	0.3780666515
767	0.3779345595
768	0.3777833236
769	0.3776744313
770	0.3775076104
771	0.3774119108
772	0.3771784487
773	0.3770399031
774	0.3767666092
775	0.3766823172
776	0.3765553178
777	0.376396485
778	0.3760313931
779	0.3758649217
780	0.3757627636
781	0.3756684078
782	0.3755941514
783	0.3755257167
784	0.3754322411
785	0.3753388501
786	0.3752630795
787	0.3751524421
788	0.3749877808
789	0.3748877715
790	0.3747544045
791	0.3745639627
792	0.3744820476
793	0.3743175836
794	0.3742575779
795	0.3740793303
796	0.3739913684
797	0.373882393
798	0.3737281798
799	0.373671734
800	0.3735881601
801	0.3734328968
802	0.3733840465
803	0.3732148377
804	0.3731285537
805	0.3728725498
806	0.3728168659
807	0.3727202306
808	0.3726529523
809	0.3724941837
810	0.3721440862
811	0.3720016569
812	0.3718752877
813	0.3717364093
814	0.3713543874
815	0.3712284151
816	0.3711201912
817	0.3708667074
818	0.3707733728
819	0.3706652312
820	0.3704882112
821	0.3703882648
822	0.3702899421
823	0.3701561809
824	0.3700724625
825	0.369956936
826	0.3698903997
827	0.3696697344
828	0.3694935262
829	0.3694231839
830	0.3692520688
831	0.3690963072
832	0.368902473
833	0.3688298038
834	0.3687348763
835	0.3684992773
836	0.368367113
837	0.3683202215
838	0.3682169524
839	0.3680772321
840	0.3680317876
841	0.3680109508
842	0.3679710059
843	0.3677411903
844	0.3676146275
845	0.3674928864
846	0.3673407854
847	0.3672552891
848	0.3670954049
849	0.3669430349
850	0.3663923681
851	0.3662832926
852	0.3661664682
853	0.3660774
854	0.3660119384
855	0.3659171954
856	0.3657886436
857	0.3656930882
858	0.3655184282
859	0.3652914048
860	0.365226294
861	0.3650838007
862	0.3650144194
863	0.364842127
864	0.3647253161
865	0.3645883052
866	0.3643857082
867	0.3643255107
868	0.3642401597
869	0.3641146009
870	0.3640073975
871	0.3638999766
872	0.3637339446
873	0.3635657236
874	0.3633585144
875	0.3631604166
876	0.3631105186
877	0.3629972609
878	0.3627771148
879	0.3625802532
880	0.3624671635
881	0.362299603
882	0.3622344728
883	0.3620714102
884	0.3620074479
885	0.3617329526
886	0.3616062795
887	0.3615513226
888	0.3614701753
889	0.3613336431
890	0.3610481891
891	0.3606565452
892	0.3603529323
893	0.3602473363
894	0.3600802358
895	0.3598664572
896	0.3597025098
897	0.3596573475
898	0.3595682216
899	0.3593059375
900	0.3589967418
901	0.3589376573
902	0.3587735457
903	0.358646544
904	0.3585347151
905	0.3580159798
906	0.3579473867
907	0.3578141585
908	0.3577248114
909	0.3573504399
910	0.3572656221
911	0.3570822004
912	0.3566798152
913	0.3565189539
914	0.3564105981
915	0.3563506728
916	0.3562770418
917	0.3561385979
918	0.3560704446
919	0.3560098633
920	0.3559160855
921	0.3557611274
922	0.3555885528
923	0.3555135666
924	0.3554029919
925	0.3553219165
926	0.3551193671
927	0.3549562113
928	0.3548642726
929	0.3547686279
930	0.354664892
931	0.3545057884
932	0.3544132016
933	0.3542471049
934	0.3540485128
935	0.3539322706
936	0.3537682925
937	0.3537000379
938	0.3536319733
939	0.3534351508
940	0.3532396776
941	0.3529666302
942	0.3526744405
943	0.3523745843
944	0.352216225
945	0.3520611481
946	0.3519823499
947	0.3519056999
948	0.351751814
949	0.3516275331
950	0.3514199281
951	0.3513064932
952	0.351150395
953	0.351049221
954	0.3509043804
955	0.3508389477
956	0.3507091876
957	0.3505769953
958	0.3504064379
959	0.3503124685
960	0.3502522954
961	0.3501367876
962	0.3499434201
963	0.3498228139
964	0.3496130676
965	0.3494927023
966	0.349426957
967	0.349259844
968	0.3490704194
969	0.3488805135
970	0.3487828573
971	0.3484953438
972	0.3484447113
973	0.3483822004
974	0.3483220631
975	0.3482571977
976	0.3480261911
977	0.3479172192
978	0.3478596213
979	0.3473063044
980	0.3470700837
981	0.346843395
982	0.3465794732
983	0.3465133649
984	0.3463019062
985	0.346131076
986	0.3458772057
987	0.3456864677
988	0.3454683308
989	0.3454117199
990	0.3452643119
991	0.34519428
992	0.3450494831
993	0.3448980111
994	0.3448307055
995	0.344700015
996	0.3446384462
997	0.344405193
998	0.344265484
999	0.3441433727
