Name,SMILES,Type,CAS,MeltingPoint,BoilingPoint,LHV,FlashPoint,Density,OC,MolWt,LFL,UFL
1-Hexene,C=CCCCC,biofuel,C=CCCCC,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
cis-2-hexene ,C/C=C\CCCC,biofuel,C/C=C\CCCC,98.18900000000001,98.109550448,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001
2-Methyl-1-butene,C=C(C)CC,biofuel,C=C(C)CC,70.13499999999999,70.07825032,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999
3-Methyl-1-butene,CC(C)=CC,biofuel,CC=C(C)C,70.135,70.07825032,70.135,70.135,70.135,70.135,70.135,70.135,70.135
2-Methyl-2-butene,CC=C(C)C,biofuel,CC=C(C)C,70.13499999999999,70.07825032,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999,70.13499999999999
2-Methylpropene,C=C(C)C,biofuel,C=C(C)C,56.10799999999999,56.062600255999996,56.10799999999999,56.10799999999999,56.10799999999999,56.10799999999999,56.10799999999999,56.10799999999999,56.10799999999999
1-Octene,C=CCCCCCC,biofuel,C=CCCCCCC,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
2-Octene,CC=CCCCCCC,biofuel,CC=CCCCCCC,126.24300000000001,126.14085057599999,126.24300000000001,126.24300000000001,126.24300000000001,126.24300000000001,126.24300000000001,126.24300000000001,126.24300000000001
1-Heptene,CCCCCC=C,biofuel,C=CCCCCC,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
2-Heptene,CCCCC=CC,biofuel,CC=CCCCC,98.18899999999998,98.109550448,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998
3-Heptene,CCCC=CCC,biofuel,CCC=CCCC,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
2-Pentanone,CCC(C)C=O,biofuel,CCC(C)C=O,86.13399999999999,86.07316494,86.13399999999999,86.13399999999999,86.13399999999999,86.13399999999999,86.13399999999999,86.13399999999999,86.13399999999999
2-Butanone,CC(C)C=O,biofuel,CC(C)C=O,72.107,72.057514876,72.107,72.107,72.107,72.107,72.107,72.107,72.107
2-Methyl-1-propanol,CC(C)CO,biofuel,CC(C)CO,74.12299999999999,74.07316494,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999
2-Methylfuran,CC1=CC=CO1,biofuel,Cc1ccco1,82.102,82.041864812,82.102,82.102,82.102,82.102,82.102,82.102,82.102
3-Pentanone,CCC(=O)CC,biofuel,CCC(=O)CC,86.134,86.07316494,86.134,86.134,86.134,86.134,86.134,86.134,86.134
Isopropyl acetate,CC(C)OC(C)=O,biofuel,CC(=O)OC(C)C,102.133,102.06807956,102.133,102.133,102.133,102.133,102.133,102.133,102.133
Methyl isobutyrate,CC(C)C(=O)OC,biofuel,COC(=O)C(C)C,102.13299999999998,102.06807956,102.13299999999998,102.13299999999998,102.13299999999998,102.13299999999998,102.13299999999998,102.13299999999998,102.13299999999998
4-Methyl-2-pentanol,CC(C)C(C)C(O)C,biofuel,CC(C)C(C)C(C)O,116.20399999999998,116.120115132,116.20399999999998,116.20399999999998,116.20399999999998,116.20399999999998,116.20399999999998,116.20399999999998,116.20399999999998
"1,1-Dimethylcyclohexane",CC1(C)CCCCC1,biofuel,CC1(C)CCCCC1,112.21600000000001,112.12520051199999,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001
"1,1-Dimethylcyclopentane",CC1(C)CCCC1,biofuel,CC1(C)CCCC1,98.18900000000001,98.109550448,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001,98.18900000000001
Cyclopentane,C1CCCC1,biofuel,C1CCCC1,70.135,70.07825032,70.135,70.135,70.135,70.135,70.135,70.135,70.135
2-Methyl-1-Pentene,CC(C)CCCC=C,biofuel,C=CCCCC(C)C,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
cyclopentanone,O=C1CCCC1,biofuel,O=C1CCCC1,84.11800000000001,84.057514876,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001
2-Methyl-2-Pentene,CC(C)C=C(C)C,biofuel,CC(C)=CC(C)C,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
3-methyl-2-pentene,CC(C)C=C(C)C,biofuel,CC(C)=CC(C)C,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
2-Methyl-3-ethylpentane,CC(C)C(CC)CC,biofuel,CCC(CC)C(C)C,114.232,114.14085057599999,114.232,114.232,114.232,114.232,114.232,114.232,114.232
2-Methyl-3-Heptene,CC(C)C=C(C)CC,biofuel,CCC(C)=CC(C)C,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
2-Methyl-3-Hexene,CC(C)C=C(C)CC,biofuel,CCC(C)=CC(C)C,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
2-Methylnonane,CCC(C)CCCCCC,biofuel,CCCCCCC(C)CC,142.286,142.172150704,142.286,142.286,142.286,142.286,142.286,142.286,142.286
3-Methylnonane,CCCC(C)CCCCCC,biofuel,CCCCCCC(C)CCC,156.313,156.187800768,156.313,156.313,156.313,156.313,156.313,156.313,156.313
4-Methylnonane,CCCCC(C)CCCC,biofuel,CCCCC(C)CCCC,142.286,142.172150704,142.286,142.286,142.286,142.286,142.286,142.286,142.286
5-Methylnonane,CCCCCC(C)CCC,biofuel,CCCCCC(C)CCC,142.286,142.172150704,142.286,142.286,142.286,142.286,142.286,142.286,142.286
"2,2,3,3-tetramethylpentane",CC(C)(C)C(C)(C)CC(C)(C)C,biofuel,CC(C)(C)CC(C)(C)C(C)(C)C,170.33999999999997,170.203450832,170.33999999999997,170.33999999999997,170.33999999999997,170.33999999999997,170.33999999999997,170.33999999999997,170.33999999999997
"2,2-dimethyl-3-ethylpentane",CCC(CC)(C)C(C)(C)C,biofuel,CCC(C)(CC)C(C)(C)C,142.28599999999997,142.172150704,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997
"2,2-dimethylbutane",CC(C)(C)CC(C)(C)C,biofuel,CC(C)(C)CC(C)(C)C,128.259,128.15650064,128.259,128.259,128.259,128.259,128.259,128.259,128.259
"2,4-Dimethyl-3-ethylpentane",CCC(CC)(C)C(C)(C)C,biofuel,CCC(C)(CC)C(C)(C)C,142.28599999999997,142.172150704,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997,142.28599999999997
"2,3-dimethylbutane",CC(C)C(C)C(C)C,biofuel,CC(C)C(C)C(C)C,114.23199999999999,114.14085057599999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999
"2,2,3-trimethylbutane",CC(C)(C)C(C)(C)C(C)(C)C,biofuel,CC(C)(C)C(C)(C)C(C)(C)C,156.313,156.187800768,156.313,156.313,156.313,156.313,156.313,156.313,156.313
"2,2-Dimethylpropane",CC(C)(C)C,biofuel,CC(C)(C)C,72.151,72.093900384,72.151,72.151,72.151,72.151,72.151,72.151,72.151
2-methylpentane,CCC(C)C(C)C,biofuel,CCC(C)C(C)C,100.20499999999998,100.12520051199999,100.20499999999998,100.20499999999998,100.20499999999998,100.20499999999998,100.20499999999998,100.20499999999998,100.20499999999998
3-methylpentane,CCC(C)CC(C)C,biofuel,CCC(C)CC(C)C,114.23199999999999,114.14085057599999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999
3-Hexene,C=CCC(C)C,biofuel,C=CCC(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
3-methyl-1-pentene,CC(C)CCC=C,biofuel,C=CCCC(C)C,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
2-ethyl-1-butene,CCC(C)C=C,biofuel,C=CC(C)CC,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
"2,3-dimethyl-1-butene",CC(C)C=C(C)C,biofuel,CC(C)=CC(C)C,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
"3,3-dimethyl-1-butene",C=C(C)C(C)(C)C,biofuel,C=C(C)C(C)(C)C,98.18899999999998,98.109550448,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998
"2,3-dimethyl-2-butene",CC(=C(C)C)C,biofuel,CC(C)=C(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
4-methyl-1-hexene,CCC(C)CC=C,biofuel,C=CCC(C)CC,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
"2,3,3-trimethyl-1-butene",C=C(C)C(C)(C)C,biofuel,C=C(C)C(C)(C)C,98.18899999999998,98.109550448,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998,98.18899999999998
2-Methyl-1-hexene,CCC(C)C=C,biofuel,C=CC(C)CC,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
2-Methyl-2-hexene,CCC(C)=CC,biofuel,CC=C(C)CC,84.16199999999998,84.093900384,84.16199999999998,84.16199999999998,84.16199999999998,84.16199999999998,84.16199999999998,84.16199999999998,84.16199999999998
2-Methyl-3-hexene,CCC=C(C)C,biofuel,CCC=C(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
"2,3-Dimethyl-1-pentene",CCC(C)C=C(C)C,biofuel,CCC(C)C=C(C)C,112.21599999999998,112.12520051199999,112.21599999999998,112.21599999999998,112.21599999999998,112.21599999999998,112.21599999999998,112.21599999999998,112.21599999999998
2-Methyl-2-propanol,CC(C)(C)O,biofuel,CC(C)(C)O,74.12299999999999,74.07316494,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999,74.12299999999999
3-methyl-1-butanol,CCC(C)CO,biofuel,CCC(C)CO,88.14999999999999,88.088815004,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999
methyl tert-butyl ether,CC(C)(C)OC,biofuel,COC(C)(C)C,88.14999999999999,88.088815004,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999,88.14999999999999
Tert-Amyl methyl ether,CC(C)(C)COC,biofuel,COCC(C)(C)C,102.17699999999999,102.104465068,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999
tert-butyl ethyl ether,CC(C)(C)COC,biofuel,COCC(C)(C)C,102.17699999999999,102.104465068,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999,102.17699999999999
benzene,c1ccccc1,biofuel,c1ccccc1,78.11399999999999,78.046950192,78.11399999999999,78.11399999999999,78.11399999999999,78.11399999999999,78.11399999999999,78.11399999999999,78.11399999999999
toluene,Cc1ccccc1,biofuel,Cc1ccccc1,92.14099999999999,92.062600256,92.14099999999999,92.14099999999999,92.14099999999999,92.14099999999999,92.14099999999999,92.14099999999999,92.14099999999999
styrene,C=CCc1ccccc1,biofuel,C=CCc1ccccc1,118.17899999999995,118.07825032,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995
4-Methyl-1-Hexene,CCC(C)CC=C,biofuel,C=CCC(C)CC,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
4-Methyl-1-Pentene,CC(C)CC=C,biofuel,C=CCC(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
4-Methyl-2-Pentene,CC=CC(C)C,biofuel,CC=CC(C)C,84.162,84.093900384,84.162,84.162,84.162,84.162,84.162,84.162,84.162
4-Methylheptane,CCCC(C)CCC,biofuel,CCCC(C)CCC,114.232,114.14085057599999,114.232,114.232,114.232,114.232,114.232,114.232,114.232
4-Octene,CCCC=CCCC,biofuel,CCCC=CCCC,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
"1,2-dimethylbenzene (o-xylene)",Cc1c(C)cccc1,biofuel,Cc1ccccc1C,106.16799999999996,106.07825032,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996
"1,3-dimethylbenzene (m-Xylene)",Cc1cccc(C)c1,biofuel,Cc1cccc(C)c1,106.16799999999999,106.07825032,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999
"1,4-dimethylbenzene (p-Xylene)",Cc1ccc(C)cc1,biofuel,Cc1ccc(C)cc1,106.16799999999999,106.07825032,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999,106.16799999999999
ethylbenzene,CCc1ccccc1,biofuel,CCc1ccccc1,106.16799999999996,106.07825032,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996,106.16799999999996
Indane,C1Cc2ccccc2C1,biofuel,c1ccc2c(c1)CCC2,118.17899999999997,118.07825032,118.17899999999997,118.17899999999997,118.17899999999997,118.17899999999997,118.17899999999997,118.17899999999997,118.17899999999997
Propenylbenzene,C=CCc1ccccc1,biofuel,C=CCc1ccccc1,118.17899999999995,118.07825032,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995,118.17899999999995
n-propylbenzene,CCCC1=CC=CC=C1,biofuel,CCCc1ccccc1,120.19499999999995,120.093900384,120.19499999999995,120.19499999999995,120.19499999999995,120.19499999999995,120.19499999999995,120.19499999999995,120.19499999999995
"1,2,3-trimethylbenzene",CC1=CC=CC(C)=C1C,biofuel,Cc1cccc(C)c1C,120.195,120.093900384,120.195,120.195,120.195,120.195,120.195,120.195,120.195
"1,2,4-trimethylbenzene",CC1=CC=C(C)C(C)=C1,biofuel,Cc1ccc(C)c(C)c1,120.195,120.093900384,120.195,120.195,120.195,120.195,120.195,120.195,120.195
"1,3,5-trimethylbenzene",CC1=CC(C)=CC(C)=C1,biofuel,Cc1cc(C)cc(C)c1,120.19499999999998,120.093900384,120.19499999999998,120.19499999999998,120.19499999999998,120.19499999999998,120.19499999999998,120.19499999999998,120.19499999999998
"2,4-Dimethyl-2-pentene",CC(C)(C)C=C,biofuel,C=CC(C)(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
"2,2,4-Trimethylpentane",CC(C)CC(C)(C)C,biofuel,CC(C)CC(C)(C)C,114.23199999999999,114.14085057599999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999,114.23199999999999
3-Methyl-2-butanone,CC(=O)C(C)C,biofuel,CC(=O)C(C)C,86.134,86.07316494,86.134,86.134,86.134,86.134,86.134,86.134,86.134
"2,3,3-Trimethyl-1-Pentene",CC(=C)C(C)(C)C,biofuel,C=C(C)C(C)(C)C,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
"2,3,3-Trimethylpentane",CCC(C)(C)C(C)C,biofuel,CCC(C)(C)C(C)C,114.23199999999997,114.14085057599999,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997
"2,3,4-Trimethyl-2-Pentene",CC(C)(C=C)C(C)C,biofuel,C=CC(C)(C)C(C)C,112.216,112.12520051199999,112.216,112.216,112.216,112.216,112.216,112.216,112.216
"2,3,4-Trimethylpentane",CCC(C)(C)C(C)C,biofuel,CCC(C)(C)C(C)C,114.23199999999997,114.14085057599999,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997,114.23199999999997
"2,4-Dimethyl-1-Pentene",CC(C)CC=C,biofuel,C=CCC(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
"2,4-Dimethyl-2-Pentene",CC(C)(C)C=C,biofuel,C=CC(C)(C)C,84.16199999999999,84.093900384,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999,84.16199999999999
"2,4-Dimethyl-3-ethylpentane",CCC(C(C)C(C)C)C,biofuel,CCC(C)C(C)C(C)C,128.259,128.15650064,128.259,128.259,128.259,128.259,128.259,128.259,128.259
"1,1-Dimethylcyclohexane",CC1(CCCCC1)C,biofuel,CC1(C)CCCCC1,112.21600000000001,112.12520051199999,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001
"1,1-Dimethylcyclopentane",CC1(CCCCC1)C,biofuel,CC1(C)CCCCC1,112.21600000000001,112.12520051199999,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001,112.21600000000001
Cyclopentane,CC1CCC(C)C1,biofuel,CC1CCC(C)C1,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
"1,3-Dimethylcyclopentane",CC1CCC(C)C1,biofuel,CC1CCC(C)C1,98.189,98.109550448,98.189,98.189,98.189,98.189,98.189,98.189,98.189
2-Methylpiperidine,CC1CCCCN1,biofuel,CC1CCCCN1,99.177,99.10479941599999,99.177,99.177,99.177,99.177,99.177,99.177,99.177
2-Methylpyridine,CC1=CC=CC=N1,biofuel,Cc1ccccn1,93.129,93.057849224,93.129,93.129,93.129,93.129,93.129,93.129,93.129
3-Methylpyridine,CC1=CN=CC=C1,biofuel,Cc1cccnc1,93.12899999999998,93.057849224,93.12899999999998,93.12899999999998,93.12899999999998,93.12899999999998,93.12899999999998,93.12899999999998,93.12899999999998
4-Methylpyridine,CC1=CC=NC=C1,biofuel,Cc1ccncc1,93.12899999999999,93.057849224,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999
Aniline,C1=CC=C(C=C1)N,biofuel,Nc1ccccc1,93.12899999999999,93.057849224,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999,93.12899999999999
N-methylaniline,CNC1=CC=CC=C1,biofuel,CNc1ccccc1,107.15599999999998,107.073499288,107.15599999999998,107.15599999999998,107.15599999999998,107.15599999999998,107.15599999999998,107.15599999999998,107.15599999999998
Indole,C1=CC=C2C(=C1)C=CN2,biofuel,c1ccc2[nH]ccc2c1,117.15099999999997,117.057849224,117.15099999999997,117.15099999999997,117.15099999999997,117.15099999999997,117.15099999999997,117.15099999999997,117.15099999999997
Quinoline,C1=CC=C2C(=C1)C=CC=N2,biofuel,c1ccc2ncccc2c1,129.16199999999995,129.057849224,129.16199999999995,129.16199999999995,129.16199999999995,129.16199999999995,129.16199999999995,129.16199999999995,129.16199999999995
Dibenzopyrrole,C1=CC=C2C(=C1)C3=CC=CC=C3N2,biofuel,c1ccc2c(c1)[nH]c1ccccc12,167.21099999999998,167.073499288,167.21099999999998,167.21099999999998,167.21099999999998,167.21099999999998,167.21099999999998,167.21099999999998,167.21099999999998
Phenol,C1=CC=C(C=C1)O,biofuel,Oc1ccccc1,94.11299999999997,94.041864812,94.11299999999997,94.11299999999997,94.11299999999997,94.11299999999997,94.11299999999997,94.11299999999997,94.11299999999997
Anisole,COC1=CC=CC=C1,biofuel,COc1ccccc1,108.13999999999997,108.057514876,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997
Benzyl alcohol,C1=CC=C(C=C1)CO,biofuel,OCc1ccccc1,108.13999999999997,108.057514876,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997
O-Cresol,CC1=CC=CC=C1O,biofuel,Cc1ccccc1O,108.13999999999999,108.057514876,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999
M-Cresol,CC1=CC(=CC=C1)O,biofuel,Cc1cccc(O)c1,108.13999999999997,108.057514876,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997,108.13999999999997
P-Cresol,CC1=CC=C(C=C1)O,biofuel,Cc1ccc(O)cc1,108.13999999999999,108.057514876,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999,108.13999999999999
Benzaldehyde,C1=CC=C(C=C1)C=O,biofuel,O=Cc1ccccc1,106.12399999999997,106.041864812,106.12399999999997,106.12399999999997,106.12399999999997,106.12399999999997,106.12399999999997,106.12399999999997,106.12399999999997
Phenetole,CCOC1=CC=CC=C1,biofuel,CCOc1ccccc1,122.16699999999996,122.07316494,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996
4-Methylanisole,CC1=CC=C(C=C1)OC,biofuel,COc1ccc(C)cc1,122.16699999999999,122.07316494,122.16699999999999,122.16699999999999,122.16699999999999,122.16699999999999,122.16699999999999,122.16699999999999,122.16699999999999
1-Phenylethanol,CC(C1=CC=CC=C1)O,biofuel,CC(O)c1ccccc1,122.16699999999996,122.07316494,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996,122.16699999999996
2-Phenylethanol ,C1=CC=C(C=C1)CCO,biofuel,OCCc1ccccc1,122.16699999999997,122.07316494,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997
"2,4-Xylenol",CC1=CC(=C(C=C1)O)C,biofuel,Cc1ccc(O)c(C)c1,122.16699999999997,122.07316494,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997,122.16699999999997
Cinnamaldehyde,C1=CC=C(C=C1)C=CC=O,biofuel,O=CC=Cc1ccccc1,132.16199999999995,132.057514876,132.16199999999995,132.16199999999995,132.16199999999995,132.16199999999995,132.16199999999995,132.16199999999995,132.16199999999995
4-Propylanisole,CCCC1=CC=C(C=C1)OC,biofuel,CCCc1ccc(OC)cc1,150.22099999999995,150.104465068,150.22099999999995,150.22099999999995,150.22099999999995,150.22099999999995,150.22099999999995,150.22099999999995,150.22099999999995
Guaiacol,COC1=CC=CC=C1O,biofuel,COc1ccccc1O,124.13899999999997,124.052429496,124.13899999999997,124.13899999999997,124.13899999999997,124.13899999999997,124.13899999999997,124.13899999999997,124.13899999999997
4-Methylguaiacol,CC1=CC(=C(C=C1)O)OC,biofuel,COc1cc(C)ccc1O,138.16599999999997,138.06807956,138.16599999999997,138.16599999999997,138.16599999999997,138.16599999999997,138.16599999999997,138.16599999999997,138.16599999999997
4-Ethylguaiacol,CCC1=CC(=C(C=C1)O)OC,biofuel,CCc1ccc(O)c(OC)c1,152.19299999999996,152.083729624,152.19299999999996,152.19299999999996,152.19299999999996,152.19299999999996,152.19299999999996,152.19299999999996,152.19299999999996
Methylamine,CN,biofuel,CN,31.058,31.042199159999996,31.058,31.058,31.058,31.058,31.058,31.058,31.058
Ethylamine,CCN,biofuel,CCN,45.084999999999994,45.057849223999995,45.084999999999994,45.084999999999994,45.084999999999994,45.084999999999994,45.084999999999994,45.084999999999994,45.084999999999994
3-Methyltetrahydrofuran,CC1CCOC1,not biofuel,CC1CCOC1,86.134,86.07316494,86.134,86.134,86.134,86.134,86.134,86.134,86.134
"5-Methyl-2,3-dihydrofuran",CC1=CCCO1,not biofuel,CC1=CCCO1,84.11800000000001,84.057514876,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001,84.11800000000001
2-Methyloxane,CC1CCCCO1,not biofuel,CC1CCCCO1,100.161,100.088815004,100.161,100.161,100.161,100.161,100.161,100.161,100.161
2-Ethyloxane,CCC1CCCCO1,not biofuel,CCC1CCCCO1,114.188,114.104465068,114.188,114.188,114.188,114.188,114.188,114.188,114.188
3-Ethyloxane,CCC1CCCOC1,not biofuel,CCC1CCCOC1,114.188,114.104465068,114.188,114.188,114.188,114.188,114.188,114.188,114.188
4-Ethyloxane,CCC1CCOCC1,not biofuel,CCC1CCOCC1,114.188,114.104465068,114.188,114.188,114.188,114.188,114.188,114.188,114.188
"2,6-Dimethyloxane",CC1CCCC(C)O1,not biofuel,CC1CCCC(C)O1,114.18799999999999,114.104465068,114.18799999999999,114.18799999999999,114.18799999999999,114.18799999999999,114.18799999999999,114.18799999999999,114.18799999999999
