Name,SMILES,Type
"2,2,3,3-tetramethylpentane",CC(C)(C)C(C)(C)CC(C)(C)C,biofuel
"2,2-dimethyl-3-ethylpentane",CCC(CC)(C)C(C)(C)C,biofuel
"2,2-dimethylbutane",CC(C)(C)CC(C)(C)C,biofuel
"2,4-Dimethyl-3-ethylpentane",CCC(CC)(C)C(C)(C)C,biofuel
"2,3-dimethylbutane",CC(C)C(C)C(C)C,biofuel
"2,2,3-trimethylbutane",CC(C)(C)C(C)(C)C(C)(C)C,biofuel
"2,2-Dimethylpropane",CC(C)(C)C,biofuel
2-methylpentane,CCC(C)C(C)C,biofuel
3-methylpentane,CCC(C)CC(C)C,biofuel
3-Hexene,C=CCC(C)C,biofuel
3-methyl-1-pentene,CC(C)CCC=C,biofuel
2-ethyl-1-butene,CCC(C)C=C,biofuel
"2,3-dimethyl-1-butene",CC(C)C=C(C)C,biofuel
"3,3-dimethyl-1-butene",C=C(C)C(C)(C)C,biofuel
"2,3-dimethyl-2-butene",CC(=C(C)C)C,biofuel
4-methyl-1-hexene,CCC(C)CC=C,biofuel
"2,3,3-trimethyl-1-butene",C=C(C)C(C)(C)C,biofuel
2-Methyl-1-hexene,CCC(C)C=C,biofuel
2-Methyl-2-hexene,CCC(C)=CC,biofuel
2-Methyl-3-hexene,CCC=C(C)C,biofuel
"2,3-Dimethyl-1-pentene",CCC(C)C=C(C)C,biofuel
2-Methyl-2-propanol,CC(C)(C)O,biofuel
3-methyl-1-butanol,CCC(C)CO,biofuel
methyl tert-butyl ether,CC(C)(C)OC,biofuel
Tert-Amyl methyl ether,CC(C)(C)COC,biofuel
tert-butyl ethyl ether,CC(C)(C)COC,biofuel
benzene,c1ccccc1,biofuel
toluene,Cc1ccccc1,biofuel
styrene,C=CCc1ccccc1,biofuel
4-Methyl-1-Hexene,CCC(C)CC=C,biofuel
4-Methyl-1-Pentene,CC(C)CC=C,biofuel
4-Methyl-2-Pentene,CC=CC(C)C,biofuel
4-Methylheptane,CCCC(C)CCC,biofuel
4-Octene,CCCC=CCCC,biofuel
"1,2-dimethylbenzene (o-xylene)",Cc1c(C)cccc1,biofuel
"1,3-dimethylbenzene (m-Xylene)",Cc1cccc(C)c1,biofuel
"1,4-dimethylbenzene (p-Xylene)",Cc1ccc(C)cc1,biofuel
ethylbenzene,CCc1ccccc1,biofuel
Indane,C1Cc2ccccc2C1,biofuel
Propenylbenzene,C=CCc1ccccc1,biofuel
n-propylbenzene,CCCC1=CC=CC=C1,biofuel
"1,2,3-trimethylbenzene",CC1=CC=CC(C)=C1C,biofuel
"1,2,4-trimethylbenzene",CC1=CC=C(C)C(C)=C1,biofuel
"1,3,5-trimethylbenzene",CC1=CC(C)=CC(C)=C1,biofuel
"2,4-Dimethyl-2-pentene",CC(C)(C)C=C,biofuel
"2,2,4-Trimethylpentane",CC(C)CC(C)(C)C,biofuel
3-Methyl-2-butanone,CC(=O)C(C)C,biofuel
"2,3,3-Trimethyl-1-Pentene",CC(=C)C(C)(C)C,biofuel
"2,3,3-Trimethylpentane",CCC(C)(C)C(C)C,biofuel
"2,3,4-Trimethyl-2-Pentene",CC(C)(C=C)C(C)C,biofuel
"2,3,4-Trimethylpentane",CCC(C)(C)C(C)C,biofuel
"2,4-Dimethyl-1-Pentene",CC(C)CC=C,biofuel
"2,4-Dimethyl-2-Pentene",CC(C)(C)C=C,biofuel
"2,4-Dimethyl-3-ethylpentane",CCC(C(C)C(C)C)C,biofuel
"1,1-Dimethylcyclohexane",CC1(CCCCC1)C,biofuel
"1,1-Dimethylcyclopentane",CC1(CCCCC1)C,biofuel
Cyclopentane,CC1CCC(C)C1,biofuel
"1,3-Dimethylcyclopentane",CC1CCC(C)C1,biofuel
2-Methylpiperidine,CC1CCCCN1,biofuel
2-Methylpyridine,CC1=CC=CC=N1,biofuel
3-Methylpyridine,CC1=CN=CC=C1,biofuel
4-Methylpyridine,CC1=CC=NC=C1,biofuel
Aniline,C1=CC=C(C=C1)N,biofuel
N-methylaniline,CNC1=CC=CC=C1,biofuel
Indole,C1=CC=C2C(=C1)C=CN2,biofuel
Quinoline,C1=CC=C2C(=C1)C=CC=N2,biofuel
Dibenzopyrrole,C1=CC=C2C(=C1)C3=CC=CC=C3N2,biofuel
Phenol,C1=CC=C(C=C1)O,biofuel
Anisole,COC1=CC=CC=C1,biofuel
Benzyl alcohol,C1=CC=C(C=C1)CO,biofuel
O-Cresol,CC1=CC=CC=C1O,biofuel
M-Cresol,CC1=CC(=CC=C1)O,biofuel
P-Cresol,CC1=CC=C(C=C1)O,biofuel
Benzaldehyde,C1=CC=C(C=C1)C=O,biofuel
Phenetole,CCOC1=CC=CC=C1,biofuel
4-Methylanisole,CC1=CC=C(C=C1)OC,biofuel
1-Phenylethanol,CC(C1=CC=CC=C1)O,biofuel
2-Phenylethanol ,C1=CC=C(C=C1)CCO,biofuel
"2,4-Xylenol",CC1=CC(=C(C=C1)O)C,biofuel
Cinnamaldehyde,C1=CC=C(C=C1)C=CC=O,biofuel
4-Propylanisole,CCCC1=CC=C(C=C1)OC,biofuel
Guaiacol,COC1=CC=CC=C1O,biofuel
4-Methylguaiacol,CC1=CC(=C(C=C1)O)OC,biofuel
4-Ethylguaiacol,CCC1=CC(=C(C=C1)O)OC,biofuel
Methylamine,CN,biofuel
Ethylamine,CCN,biofuel
3-Methyltetrahydrofuran,CC1CCOC1,not biofuel
"5-Methyl-2,3-dihydrofuran",CC1=CCCO1,not biofuel
2-Methyloxane,CC1CCCCO1,not biofuel
2-Ethyloxane,CCC1CCCCO1,not biofuel
3-Ethyloxane,CCC1CCCOC1,not biofuel
4-Ethyloxane,CCC1CCOCC1,not biofuel
"2,6-Dimethyloxane",CC1CCCC(C)O1,not biofuel
"2,3,5-Trimethyltetrahydrofuran",CC1CC(C)C(C)O1,not biofuel
2-Propyltetrahydrofuran,CCCC1CCCO1,not biofuel
2-Propyloxane,CCCC1CCCCO1,not biofuel
"2,3,4,5-Tetramethyltetrahydrofuran",CC1OC(C)C(C)C1C,not biofuel
2-Isobutyltetrahydrofuran,CC(C)CC1CCCO1,not biofuel
"2,5-Dimethoxytetrahydrofuran",COC1CCC(OC)O1,not biofuel
"2,5-Dimethoxy-2,5-dihydrofuran",COC1OC(OC)C=C1,not biofuel
"2,3-Dimethyltetrahydrofuran",CC1CCOC1C,not biofuel
"2,5-Dimethyltetrahydrofuran",CC1CCC(C)O1,not biofuel
"2,4-Dimethyltetrahydrofuran",CC1COC(C)C1,not biofuel
2-Ethyltetrahydrofuran,CCC1CCCO1,not biofuel
2-Methoxypropane,COC(C)C,not biofuel
2-Methoxy-2-methylpropane,COC(C)(C)C,not biofuel
tert-Amyl methylether,CCC(C)(C)OC,not biofuel
2-Propoxypropane,CCCOC(C)C,not biofuel
2-Isopropoxypropane,CC(C)OC(C)C,not biofuel
tert-Amyl ethylether,CCOC(C)(C)CC,not biofuel
"1,1-Dimethylethyl 2-methylpropanoate",CC(C)C(=O)OC(C)(C)C,not biofuel
"2,2-Dimethylpropyl propanoate",CCC(=O)OCC(C)(C)C,not biofuel
"1,3-Dimethylbutyl acetate",CC(C)CC(C)OC(C)=O,not biofuel
"2,3-Dimethylbutyl acetate",CC(C)C(C)COC(C)=O,not biofuel
"1,1,2-Trimethylpropyl acetate",CC(C)C(C)(C)OC(C)=O,not biofuel
"1,2,2-Trimethylpropyl acetate",CC(OC(C)=O)C(C)(C)C,not biofuel
2-Methylpentyl formate,CCCC(C)COC=O,not biofuel
"Methyl 2,2-dimethylpentanoate",CCCC(C)(C)C(=O)OC,not biofuel
"Methyl 3,3-dimethylpentanoate",CCC(C)(C)CC(=O)OC,not biofuel
"Ethyl 3,3-dimethylbutanoate",CCOC(=O)CC(C)(C)C,not biofuel
"Ethyl 2,3-dimethylbutanoate",CCOC(=O)C(C)C(C)C,not biofuel
1-Methylpropyl 2-methylpropanoate,CCC(C)OC(=O)C(C)C,not biofuel
"Methyl 2,3-dimethylpentanoate",CCC(C)C(C)C(=O)OC,not biofuel
"Methyl 2,4-dimethylpentanoate",COC(=O)C(C)CC(C)C,not biofuel
"Methyl 3,4-dimethylpentanoate",COC(=O)CC(C)C(C)C,not biofuel
"Ethyl 2,2-dimethylbutanoate",CCOC(=O)C(C)(C)CC,not biofuel
"2,2-Dimethylcyclohexanone",CC1(CCCCC1=O)C,not biofuel
"3,3-Dimethylcyclohexanone",CC1(CCCC(=O)C1)C,not biofuel
"4,4-Dimethylcyclohexanone",CC1(CCC(=O)CC1)C,not biofuel
"2,3-Dimethylcyclohexanone",CC1CCCC(=O)C1C,not biofuel
"2,4-Dimethylcyclohexanone",CC1CCC(=O)C(C1)C,not biofuel
"2,5-Dimethylcyclohexanone",CC1CCC(C(=O)C1)C,not biofuel
"3,4,4-Trimethyl-2-pentanone",CC(C(C)=O)C(C)(C)C,not biofuel
"2,2,4-Trimethyl-3-pentanone",CC(C)C(=O)C(C)(C)C,not biofuel
"2,4-Dimethyl-3-hexanone",CCC(C)C(=O)C(C)C,not biofuel
"2,5-Dimethyl-3-hexanone",CC(C)CC(=O)C(C)C,not biofuel
"4,5-Dimethyl-3-hexanone",CCC(=O)C(C)C(C)C,not biofuel
"3,3-Dimethyl-2-pentanone",CCC(C)(C)C(C)=O,not biofuel
"4,4-Dimethyl-2-pentanone",CC(=O)CC(C)(C)C,not biofuel
"3,4-Dimethyl-2-pentanone",CC(C)C(C)C(C)=O,not biofuel
"2,4-Dimethyl-3-pentanone",CC(C)C(=O)C(C)C,not biofuel
3-Ethyl-2-pentanone,CCC(CC)C(C)=O,not biofuel
3-Hexanol,CCCC(O)CC,not biofuel
"2,2-Dimethylpentanol",CCCC(C)(C)CO,not biofuel
"3,3-Dimethylpentanol",CCC(C)(C)CCO,not biofuel
"4,4-Dimethylpentanol",CC(C)(C)CCCO,not biofuel
"2,3,3-Trimethylbutanol",CC(CO)C(C)(C)C,not biofuel
2-Methyl-2-hexanol,CCCCC(C)(C)O,not biofuel
3-Methyl-3-hexanol,CCCC(C)(O)CC,not biofuel
2-Phenylpentane,CCCC(C)C1=CC=CC=C1,not biofuel
tert-Amylbenzene,CCC(C)(C)C1=CC=CC=C1,not biofuel
n-Decylbenzene,CCCCCCCCCCC1=CC=CC=C1,not biofuel
1-Methyl-4-(Trans-1-n-Propenyl)Benzene,CC=CC1=CC=C(C=C1)C,not biofuel
1-Methyl-4-allylbenzene,CC1=CC=C(C=C1)CC=C,not biofuel
2-Phenyl-1-Butene,CCC(=C)C1=CC=CC=C1,not biofuel
"1,2,3,4-Tetrahydronaphthalene",C1CCC2=CC=CC=C2C1,not biofuel
2-Phenylpentane,CCCC(C)C1=CC=CC=C1,not biofuel
tert-Amylbenzene,CCC(C)(C)C1=CC=CC=C1,not biofuel
n-Decylbenzene,CCCCCCCCCCC1=CC=CC=C1,not biofuel
"1,4-Diethylbenzene",CCC1=CC=C(C=C1)CC,not biofuel
"1,2-Dimethyl-3-ethylbenzene",CCC1=CC=CC(=C1C)C,not biofuel
"1,3-Dimethyl-4-ethylbenzene",CCC1=C(C)C=C(C)C=C1,not biofuel
"1,3-Dimethyl-5-ethylbenzene",CCC1=CC(=CC(=C1)C)C,not biofuel
Indane (hydrindene),C1CC2=CC=CC=C2C1,not biofuel
cis-1-Propenylbenzene,CC=CC1=CC=CC=C1,not biofuel
trans-1-Propenylbenzene,CC=CC1=CC=CC=C1,not biofuel
2-Phenylpropene,CC(=C)C1=CC=CC=C1,not biofuel
sec-Butylbenzene,CCC(C)C1=CC=CC=C1,not biofuel
"1,4-Cyclohexadiene",C1C=CCC=C1,not biofuel
"2-Methyl-1,5-Hexadiene",CC(=C)CCC=C,not biofuel
"2-Methyl-2,4-Hexadiene",CC=CC=C(C)C,not biofuel
"1-Methyl-1,4-cyclohexadiene",CC1=CCC=CC1,not biofuel
"2,5-Dimethyl-1,5-hexadiene",CC(=C)CCC(=C)C,not biofuel
"2,5-Dimethyl-2,4-hexadiene",CC(=CC=C(C)C)C,not biofuel
"2,6-Octadiene",CC=CCCC=CC,not biofuel
"2,6-Dimethyl-1,5-Heptadiene",CC(=CCCC(=C)C)C,not biofuel
Dicyclopentadiene, C1C=CC2C1C3CC2C=C3 ,not biofuel
"4-Ethynyl-4-vinyl-1,6-heptadiene",C=CCC(CC=C)(C=C)C#C,not biofuel
1-Ethylcyclopentene, CCC1=CCCC1 ,not biofuel
3-Ethylcyclopentene, CCC1CCC=C1 ,not biofuel
Cycloheptene,C1CCC=CCC1,not biofuel
"1,5,5-Trimethylcyclopentene", CC1=CCCC1(C)C ,not biofuel
1-Propylcyclopentene, CCCC1=CCCC1 ,not biofuel
1-Ethylcyclohexene, CCC1=CCCCC1 ,not biofuel
1-Methylcycloheptene,CC1=CCCCCC1,not biofuel
Propadiene,C=C=C,not biofuel
"1,2-Butadiene",CC=C=C,not biofuel
"3-Methyl-1,2-butadiene",CC(=C=C)C,not biofuel
"1,2-Pentadiene",CCC=C=C,not biofuel
"1,4-Pentadiene",C=CCC=C,not biofuel
"2,3-Pentadiene",CC=C=CC,not biofuel
3-Ethyl-4-methyl-2-pentene,CCC(=CC)C(C)C,not biofuel
"2,3,4-Trimethyl-2-pentene",CC(C)C(C)=C(C)C,not biofuel
"3,4,4-Trimethyl-2-pentene",CC=C(C)C(C)(C)C,not biofuel
"2-Ethyl-3,3-dimethyl-1-butene",CCC(=C)C(C)(C)C,not biofuel
Cyclopropene,C1C=C1,not biofuel
Cyclobutene,C1CC=C1,not biofuel
3-Ethyl-2-methyl-1-pentene,CCC(CC)C(C)=C,not biofuel
3-Ethyl-4-methyl-1-pentene,CCC(C=C)C(C)C,not biofuel
"2,3,3-Trimethyl-1-pentene",CCC(C)(C)C(C)=C,not biofuel
"2,3,4-trimethyl-1-pentene",CC(C)C(C)C(C)=C,not biofuel
"2,4,4-Trimethyl-1-pentene",CC(=C)CC(C)(C)C,not biofuel
"3,3,4-trimethyl-1-pentene",CC(C)C(C)(C)C=C,not biofuel
"3,4,4-trimethyl-1-pentene",CC(C=C)C(C)(C)C,not biofuel
"2,4,4-Trimethyl-2-pentene",CC(C)=CC(C)(C)C,not biofuel
2-methylheptane,CCCCCC(C)C,not biofuel
3-methylheptane,CCCCC(C)CC,not biofuel
4-methylheptane,CCCC(C)CCC,not biofuel
n-heptane,CCCCCCC,not biofuel
n-hexane,CCCCCC,not biofuel
3-Ethylhexane,CCCC(CC)CC,not biofuel
2-Methyloctane,CCCCCCC(C)C,not biofuel
"2,2-Dimethylheptane",CCCCCC(C)(C)C,not biofuel
"2,2-dimethyloctane",CCCCCCC(C)(C)C,not biofuel
cycloheptane,C1CCCCCC1,not biofuel
n-Propylcyclopentane,CCCC1CCCC1,not biofuel
n-propylcyclohexane,CCCCC1CCCCC1,not biofuel
Pentane,CCCCC,not biofuel
"1,3-Dimethylcyclopentane",CC1(C)CCCC1,not biofuel
iso-Butylcyclohexane,CC(C)CC1CCCCC1,not biofuel
Sec-Butylcyclohexane,CCC(C)C1CCCCC1,not biofuel
"1,4-Dimethylcyclohexane",CC1(C)CCCCC1,not biofuel
2-Methyl-1-Heptene,CC(C)CCCCCC=C,not biofuel
"5,5-Dimethyl-2-hexene",CC=CCC(C)(C)C,not biofuel
"2,2-Dimethyl-3-hexene",CCC=CC(C)(C)C,not biofuel
"2,3-Dimethyl-3-hexene",CCC=C(C)C(C)C,not biofuel
"2,4-Dimethyl-3-hexene",CCC(C)=CC(C)C,not biofuel
"2,5-Dimethyl-3-hexene",CC(C)C=CC(C)C,not biofuel
"2,4-Dimethyl-2-hexene",CCC(C)C=C(C)C,not biofuel
"2,5-Dimethyl-2-hexene",CC(C)CC=C(C)C,not biofuel
"3,4-Dimethyl-2-hexene",CCC(C)C(C)=CC,not biofuel
"3,5-Dimethyl-2-hexene",CC=C(C)CC(C)C,not biofuel
"4,4-Dimethyl-2-hexene",CCC(C)(C)C=CC,not biofuel
"4,5-Dimethyl-2-hexene",CC=CC(C)C(C)C,not biofuel
"2,4-Dimethyl-1-hexene",CCC(C)CC(C)=C,not biofuel
"2,5-Dimethyl-1-hexene",CC(C)CCC(C)=C,not biofuel
"3,4-Dimethyl-1-hexene",CCC(C)C(C)C=C,not biofuel
"3,5-Dimethyl-1-hexene",CC(C)CC(C)C=C,not biofuel
"4,5-Dimethyl-1-hexene",CC(C)C(C)CC=C,not biofuel
"3,3-Dimethyl-1-hexene",CCCC(C)(C)C=C,not biofuel
"4,4-Dimethyl-1-hexene",CCC(C)(C)CC=C,not biofuel
"5,5-Dimethyl-1-hexene",CC(C)(C)CCC=C,not biofuel
"2,3-Dimethyl-2-hexene",CCCC(C)=C(C)C,not biofuel
2-methyl-2-heptene,CCCCC=C(C)C,not biofuel
3-methyl-2-heptene,CCCCC(C)=CC,not biofuel
4-methyl-2-heptene,CCCC(C)C=CC,not biofuel
5-methyl-2-heptene,CCC(C)CC=CC,not biofuel
6-methyl-2-heptene,CC=CCCC(C)C,not biofuel
2-methyl-3-heptene,CCCC=CC(C)C,not biofuel
3-methyl-3-heptene,CCCC=C(C)CC,not biofuel
4-methyl-3-heptene,CCCC(C)=CCC,not biofuel
5-methyl-3-heptene,CCC=CC(C)CC,not biofuel
"2,3-Dimethyl-1-hexene",CCCC(C)C(C)=C,not biofuel
Ethylcyclopentane,CCC1CCCC1,not biofuel
"1,1-Dimethylcyclopentane",CC1(C)CCCC1,not biofuel
"1,2-Dimethylcyclopentane",CC1CCCC1C,not biofuel
"cis-1,3-Dimethylcyclopentane",CC1CCC(C1)C,not biofuel
Isopropylcyclopentane,CC(C)C1CCCC1,not biofuel
1-Ethyl-3-methylcyclopentane,CCC1CCC(C)C1,not biofuel
"1,2-Dimethylcyclohexane",CC1CCCCC1C,not biofuel
"1,3-Dimethylcyclohexane",CC1CCCC(C)C1,not biofuel
"1,4-Dimethylcyclohexane",CC1CCC(C)CC1,not biofuel
"1,1,2-Trimethylcyclohexane",CC1CCCCC1(C)C,not biofuel
"1,1,3-Trimethylcyclohexane",CC1CCCC(C)(C)C1,not biofuel
"1,2,3-Trimethylcyclohexane",CC1CCCC(C)C1C,not biofuel
"1,2,4-Trimethylcyclohexane",CC1CCC(C)C(C)C1,not biofuel
"1,3,5-Trimethylcyclohexane",CC1CC(C)CC(C)C1,not biofuel
"1,1-Dimethylcycloheptane",CC1(C)CCCCCC1,not biofuel
Ethylcycloheptane,CCC1CCCCCC1,not biofuel
3-Ethylpentane,CCC(CC)CC,not biofuel
"2,2,3-Trimethylbutane",CC(C)C(C)(C)C,not biofuel
2-Methylheptane,CCCCCC(C)C,not biofuel
"2,3-Dimethylhexane",CCCC(C)C(C)C,not biofuel
"2,4-Dimethylhexane",CCC(C)CC(C)C,not biofuel
"2,5-Dimethylhexane",CC(C)CCC(C)C,not biofuel
"3,3-Dimethylhexane",CCCC(C)(C)CC,not biofuel
"2,2-Dimethylhexane",CCCCC(C)(C)C,not biofuel
"3,4-Dimethylhexane",CCC(C)C(C)CC,not biofuel
3-Ethylhexane,CCCC(CC)CC,not biofuel
"2,3-Dimethylpentane",CCC(C)C(C)C,not biofuel
"2,4-Dimethylpentane",CC(C)CC(C)C,not biofuel
3-Ethylpentane,CCC(CC)CC,not biofuel
"2,2,3-Trimethylbutane",CC(C)C(C)(C)C,not biofuel
2-Methylheptane,CCCCCC(C)C,not biofuel
